time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
15460.0,1680.990048,1885.551852,1880.661728,1850.021012,1867.673039,1829.470311,1819.796561,1812.299045,1810.307234,1808.021907,1811.256902,1806.143395,1795.238545,1803.396294,1801.338967,1791.318557,1787.726379,1783.767944,1799.836453,1791.57536,1789.70514,1783.125503,1770.100704,1765.16666,1766.720463,1766.720463,1766.720463,1790.796399,1766.108,1778.277217,1778.136259,1788.483912,1780.799353,1669.904705,1760.74626,1760.718953,1760.129231,1751.976548,1734.679088,1720.251762,1741.094213,1740.847593,1740.914795,1735.62417,1717.38439,1716.684827,1699.893147,1710.68288,1750.396984,1750.396984,1767.918481,1758.02756,1758.208374,1755.198484,1752.877444,1752.601919,1752.601919,1752.601919,1752.601919,1753.119839,1753.259148,1753.513281,1762.196065,1759.678725,1743.680001,1743.625397,1744.389692,1746.588051,1744.446859,1741.181013,1740.862388,1740.862388,1738.873855,1738.278864,1736.22506,1736.22506,1736.816315,1760.016152,1736.471078,1735.70258,1726.38639,1724.285983,1724.285983,1722.811836,1720.13326,1723.450755,1732.114885,1731.501546,1734.347129,1727.39579,1734.347129,1737.017216,1726.292223,1724.056972,1707.046076,1717.395961,1717.395961,1719.433699,1718.133553,1712.830781,1712.619673,1712.619673,1711.714024,1708.802791,1692.800218,1687.202105,1684.464298,1677.643243,1672.999304,1673.116398,1673.894396,1687.862423,1687.862423,1687.862423,1687.862423,1682.746325,1679.914838,1680.362505,1680.362505,1672.48775,1669.223097,1669.560122,1668.258344,1667.334851,1665.317478,1659.458813,1665.82845,1665.82845,1664.378719,1658.912899,1658.352052,1658.936168,1659.547909,1657.742534,1656.0,1765.16666,1768.368791,1764.908043,1774.56304,1772.196553,1764.429277,1763.208065,1766.546596,1760.130848,1762.342071,1761.697849,1761.843142,1748.889305,1747.377953
15491.0,1681.000577,1885.551268,1880.660031,1850.019252,1867.66886,1829.47013,1819.795743,1812.299187,1810.307844,1808.023065,1811.258206,1806.142125,1795.236885,1803.39478,1801.337011,1791.317351,1787.7239,1783.766556,1799.839538,1791.5802,1789.701545,1783.124357,1770.099096,1765.166061,1766.719931,1766.719931,1766.719931,1790.792908,1766.106095,1778.274488,1778.133492,1788.482706,1780.806446,1669.905112,1760.756751,1760.729466,1760.139974,1751.99523,1734.682064,1720.245206,1741.139854,1740.893533,1740.960932,1735.668555,1717.408727,1716.708703,1699.895981,1710.702693,1750.39769,1750.39769,1767.918712,1758.027183,1758.207775,1755.198265,1752.877039,1752.601443,1752.601443,1752.601443,1752.601443,1753.118116,1753.258168,1753.513792,1762.196047,1759.678594,1743.679976,1743.625372,1744.410102,1746.581629,1744.445418,1741.151107,1740.82523,1740.82523,1738.753752,1738.211384,1736.154716,1736.154716,1736.756838,1760.065486,1736.505549,1735.718604,1726.39546,1724.272526,1724.272526,1722.778465,1720.126485,1723.484599,1732.086571,1731.487473,1734.320005,1727.407404,1734.320005,1737.018437,1726.299773,1724.050517,1707.054194,1717.353959,1717.353959,1719.426606,1718.10747,1712.713995,1712.469053,1712.469053,1711.58551,1708.80057,1692.809912,1687.211065,1684.474235,1677.673722,1673.011699,1673.126883,1673.906009,1687.866624,1687.866624,1687.866624,1687.866624,1682.751907,1679.935574,1680.378942,1680.378942,1672.49691,1669.22249,1669.560249,1668.256356,1667.332602,1665.313919,1659.457263,1665.82496,1665.82496,1664.3755,1658.911497,1658.350846,1658.936079,1659.546534,1657.741796,1656.0,1765.166061,1768.366542,1764.907629,1774.562062,1772.197381,1764.43113,1763.210329,1766.547934,1760.130344,1762.341003,1761.697547,1761.842936,1748.889029,1747.382578
15521.0,1680.765202,1885.552167,1880.660619,1850.016978,1867.669008,1829.470486,1819.797681,1812.300971,1810.309246,1808.024637,1811.259074,1806.141773,1795.236808,1803.394731,1801.336243,1791.316897,1787.723199,1783.768272,1799.842613,1791.585068,1789.70123,1783.126154,1770.101454,1765.166977,1766.721073,1766.721073,1766.721073,1790.792231,1766.107227,1778.274397,1778.13342,1788.482621,1780.813713,1669.908658,1760.768968,1760.741639,1760.151695,1752.017472,1734.683899,1720.197504,1741.121998,1740.866561,1740.948725,1735.711777,1717.43451,1716.733989,1699.903418,1710.723494,1750.382559,1750.382559,1767.918981,1758.027434,1758.209079,1755.199242,1752.878142,1752.602469,1752.602469,1752.602469,1752.602469,1753.118089,1753.245786,1753.486682,1762.196102,1759.679179,1743.680073,1743.625431,1744.414486,1746.558544,1744.421062,1741.128928,1740.801202,1740.801202,1738.742316,1738.192412,1736.099821,1736.099821,1736.705208,1760.060917,1736.530576,1735.734224,1726.395377,1724.265984,1724.265984,1722.757384,1720.061824,1723.472166,1732.048081,1731.471811,1734.258715,1727.409364,1734.258715,1737.00816,1726.300533,1724.049788,1707.048864,1717.281276,1717.281276,1719.364919,1718.045062,1712.55864,1712.311519,1712.311519,1711.444521,1708.756485,1692.82071,1687.221932,1684.486149,1677.605584,1673.024654,1673.138095,1673.917982,1687.85617,1687.85617,1687.85617,1687.85617,1682.682021,1679.73906,1680.096511,1680.096511,1672.50719,1669.225704,1669.563942,1668.257845,1667.333425,1665.313752,1659.458246,1665.824531,1665.824531,1664.374907,1658.912728,1658.352165,1658.936189,1659.547406,1657.742752,1656.0,1765.166977,1768.367237,1764.908297,1774.566826,1772.198856,1764.432806,1763.21275,1766.549598,1760.130245,1762.342537,1761.698204,1761.843394,1748.888254,1747.386824
15552.0,1680.450103,1885.553003,1880.662066,1850.016636,1867.671646,1829.489843,1819.799581,1812.302855,1810.311134,1808.02673,1811.261476,1806.142757,1795.237439,1803.395335,1801.336304,1791.318106,1787.724011,1783.772457,1799.846136,1791.59052,1789.702651,1783.128506,1770.104787,1765.16791,1766.722257,1766.722257,1766.722257,1790.793402,1766.109588,1778.276035,1778.135097,1788.483162,1780.821771,1669.913151,1760.783933,1760.756555,1760.166014,1752.04444,1734.680393,1720.117294,1740.824008,1740.552489,1740.692545,1735.732816,1717.462771,1716.761643,1699.908654,1710.746116,1750.347843,1750.347843,1767.919499,1758.027975,1758.210311,1755.199946,1752.877319,1752.601498,1752.601498,1752.601498,1752.601498,1753.112635,1753.230659,1753.460744,1762.196146,1759.679604,1743.680031,1743.62534,1744.403616,1746.498568,1744.373636,1741.055607,1740.716984,1740.716984,1738.567636,1738.067134,1735.935999,1735.935999,1736.554919,1759.947082,1736.544406,1735.736158,1726.356531,1724.176629,1724.176629,1722.635205,1719.922491,1723.425301,1731.958032,1731.410016,1734.124061,1727.38434,1734.124061,1736.995865,1726.272871,1724.005541,1707.027463,1717.074959,1717.074959,1719.207345,1717.833885,1712.350996,1712.098935,1712.098935,1711.228054,1708.675648,1692.83373,1687.235305,1684.500522,1677.437345,1673.032826,1673.1474,1673.927422,1687.820128,1687.820128,1687.820128,1687.820128,1682.568619,1679.495379,1679.819674,1679.819674,1672.516389,1669.231033,1669.569418,1668.261164,1667.335642,1665.315181,1659.459807,1665.826158,1665.826158,1664.376213,1658.914334,1658.353671,1658.936294,1659.548721,1657.743693,1656.0,1765.16791,1768.369615,1764.908954,1774.574947,1772.200599,1764.433064,1763.215187,1766.549804,1760.130533,1762.344274,1761.698775,1761.843786,1748.886552,1747.390144
15583.0,1680.441833,1885.554572,1880.666017,1850.038347,1867.681267,1829.526229,1819.802211,1812.306023,1810.314303,1808.030096,1811.267885,1806.149302,1795.240634,1803.398332,1801.338588,1791.326373,1787.730489,1783.788162,1799.851286,1791.598254,1789.709619,1783.133068,1770.111096,1765.169599,1766.724187,1766.724187,1766.724187,1790.79986,1766.115338,1778.282736,1778.141852,1788.485871,1780.836035,1669.920568,1760.820315,1760.792632,1760.196719,1752.115774,1734.652266,1719.900245,1740.809244,1740.551043,1740.662945,1735.695443,1717.538931,1716.836532,1699.908116,1710.806877,1750.308694,1750.308694,1767.91966,1758.02797,1758.212215,1755.200022,1752.870552,1752.594658,1752.594658,1752.594658,1752.594658,1753.089493,1753.181889,1753.398411,1762.196205,1759.680062,1743.680036,1743.625323,1744.346633,1746.483543,1744.317446,1740.95165,1740.597664,1740.597664,1738.416501,1737.955589,1735.837041,1735.837041,1736.420813,1759.261644,1736.495502,1735.683177,1726.280431,1724.127141,1724.127141,1722.60337,1719.893028,1723.229963,1731.892005,1731.342004,1734.052892,1727.306547,1734.052892,1736.956595,1726.213251,1723.982255,1706.975254,1717.019546,1717.019546,1719.172916,1717.817126,1712.236725,1712.059425,1712.059425,1711.190998,1708.525506,1692.8591,1687.255591,1684.516397,1677.493823,1673.014111,1673.139967,1673.916477,1687.760689,1687.760689,1687.760689,1687.760689,1682.482087,1679.498857,1679.831965,1679.831965,1672.51321,1669.243379,1669.580291,1668.270567,1667.342632,1665.323018,1659.463669,1665.834117,1665.834117,1664.382741,1658.917874,1658.356719,1658.936503,1659.552045,1657.745545,1656.0,1765.169599,1768.376213,1764.910117,1774.596718,1772.20203,1764.427185,1763.216393,1766.542391,1760.130605,1762.347522,1761.699659,1761.844385,1748.881352,1747.390867
15613.0,1680.610131,1885.553974,1880.665558,1850.040681,1867.681151,1829.523781,1819.800965,1812.305958,1810.31543,1808.031826,1811.269255,1806.150129,1795.240522,1803.398311,1801.33866,1791.327763,1787.731642,1783.789131,1799.854144,1791.602094,1789.709314,1783.131824,1770.109607,1765.169,1766.723394,1766.723394,1766.723394,1790.799874,1766.114513,1778.282884,1778.142008,1788.485899,1780.843417,1669.919357,1760.830249,1760.80264,1760.209586,1752.122254,1734.626151,1719.92835,1740.716685,1740.463169,1740.593367,1735.700891,1717.547071,1716.844092,1699.901122,1710.812764,1750.29992,1750.29992,1767.918814,1758.026914,1758.21115,1755.198747,1752.866974,1752.591332,1752.591332,1752.591332,1752.591332,1753.086155,1753.196639,1753.438378,1762.196166,1759.679656,1743.679889,1743.625163,1744.30438,1746.448487,1744.294594,1740.956258,1740.607246,1740.607246,1738.498811,1737.996003,1735.947005,1735.947005,1736.49133,1759.247123,1736.469497,1735.665242,1726.284743,1724.129907,1724.129907,1722.586805,1719.834082,1723.253946,1731.910473,1731.346021,1734.072353,1727.310013,1734.072353,1736.954061,1726.215171,1723.984671,1706.965343,1717.059884,1717.059884,1719.14469,1717.855309,1712.249708,1712.079903,1712.079903,1711.256734,1708.540489,1692.865157,1687.258557,1684.518101,1677.484119,1673.017109,1673.13848,1673.916163,1687.768284,1687.768284,1687.768284,1687.768284,1682.509422,1679.595478,1679.998496,1679.998496,1672.510595,1669.241918,1669.578789,1668.270291,1667.342446,1665.322836,1659.462868,1665.834678,1665.834678,1664.383071,1658.916952,1658.355756,1658.936414,1659.551312,1657.744796,1656.0,1765.169,1768.375689,1764.909677,1774.593186,1772.200178,1764.421858,1763.216124,1766.53779,1760.129967,1762.346445,1761.699179,1761.84405,1748.881791,1747.389156
15644.0,1680.808601,1885.551107,1880.66087,1850.041237,1867.672081,1829.504007,1819.795417,1812.303669,1810.315212,1808.032804,1811.271102,1806.148163,1795.237093,1803.395193,1801.336023,1791.32722,1787.730313,1783.784073,1799.857478,1791.607401,1789.702372,1783.125408,1770.100899,1765.165931,1766.719971,1766.719971,1766.719971,1790.793843,1766.10787,1778.277611,1778.136607,1788.483497,1780.850676,1669.913598,1760.841195,1760.813803,1760.223061,1752.133983,1734.605998,1719.934196,1740.811772,1740.560312,1740.668458,1735.71746,1717.570498,1716.867719,1699.884653,1710.833746,1750.29873,1750.29873,1767.916499,1758.023996,1758.206721,1755.195333,1752.863724,1752.588698,1752.588698,1752.588698,1752.588698,1753.087792,1753.203027,1753.437197,1762.196022,1759.678193,1743.679609,1743.624932,1744.280854,1746.452011,1744.288226,1740.937701,1740.588674,1740.588674,1738.46859,1737.993652,1735.969587,1735.969587,1736.52853,1759.400378,1736.418663,1735.654642,1726.255023,1724.061782,1724.061782,1722.515836,1719.871785,1723.249873,1731.880606,1731.321346,1734.100904,1727.293101,1734.100904,1736.962751,1726.195298,1723.949235,1706.968314,1717.116697,1717.116697,1719.182183,1717.888375,1712.323844,1712.11202,1712.11202,1711.250472,1708.562037,1692.877569,1687.265781,1684.522148,1677.5301,1673.016881,1673.138312,1673.917494,1687.795089,1687.795089,1687.795089,1687.795089,1682.614997,1679.749008,1680.18978,1680.18978,1672.509048,1669.234951,1669.572151,1668.26439,1667.337167,1665.317271,1659.457441,1665.829595,1665.829595,1664.378275,1658.911391,1658.350516,1658.936024,1659.546596,1657.741384,1656.0,1765.165931,1768.369239,1764.907498,1774.571827,1772.193866,1764.417805,1763.213966,1766.531264,1760.127694,1762.340963,1761.697265,1761.84273,1748.882895,1747.385693
15674.0,1680.91734,1885.549851,1880.657181,1850.032377,1867.662651,1829.492413,1819.793002,1812.302991,1810.31515,1808.033581,1811.27316,1806.144413,1795.233586,1803.392017,1801.332419,1791.318496,1787.726486,1783.769076,1799.860786,1791.612763,1789.694899,1783.121322,1770.094941,1765.164346,1766.718188,1766.718188,1766.718188,1790.786591,1766.102221,1778.271211,1778.130123,1788.480586,1780.858378,1669.909156,1760.851557,1760.824292,1760.235221,1752.142109,1734.588696,1719.976142,1741.07499,1740.828649,1740.888314,1735.73352,1717.591388,1716.888863,1699.878118,1710.853829,1750.307912,1750.307912,1767.913465,1758.021836,1758.204784,1755.194504,1752.863863,1752.588794,1752.588794,1752.588794,1752.588794,1753.088592,1753.211197,1753.453528,1762.195969,1759.677784,1743.679603,1743.624941,1744.267594,1746.467122,1744.297969,1741.006065,1740.665703,1740.665703,1738.609445,1738.088052,1736.025898,1736.025898,1736.584023,1759.512257,1736.372557,1735.634548,1726.263645,1724.134615,1724.134615,1722.638477,1719.94897,1723.26674,1731.95469,1731.36309,1734.153489,1727.289202,1734.153489,1736.965679,1726.199088,1723.983525,1706.975303,1717.207761,1717.207761,1719.248961,1717.960341,1712.502249,1712.315467,1712.315467,1711.425482,1708.594127,1692.888478,1687.273064,1684.527613,1677.592606,1673.015757,1673.136349,1673.916685,1687.83244,1687.83244,1687.83244,1687.83244,1682.693344,1679.844592,1680.292146,1680.292146,1672.506107,1669.228684,1669.566314,1668.258836,1667.332365,1665.311459,1659.453677,1665.823543,1665.823543,1664.372357,1658.907929,1658.347534,1658.935829,1659.543388,1657.739658,1656.0,1765.164346,1768.362775,1764.906411,1774.546681,1772.18859,1764.414277,1763.21039,1766.527307,1760.125385,1762.337785,1761.696421,1761.84216,1748.883717,1747.381761
15705.0,1680.994254,1885.551421,1880.657703,1850.022469,1867.660912,1829.491161,1819.796372,1812.305629,1810.316777,1808.035374,1811.273691,1806.1422,1795.23274,1803.391281,1801.329909,1791.304131,1787.720174,1783.749916,1799.864758,1791.619298,1789.692733,1783.123517,1770.097628,1765.165703,1766.71982,1766.71982,1766.71982,1790.78379,1766.102809,1778.268675,1778.127643,1788.479052,1780.867914,1669.909798,1760.866955,1760.839678,1760.250683,1752.156462,1734.576358,1720.090715,1741.163739,1740.917398,1740.983849,1735.770876,1717.615169,1716.913011,1699.883852,1710.878268,1750.345855,1750.345855,1767.910114,1758.021532,1758.2069,1755.196436,1752.868056,1752.5929,1752.5929,1752.5929,1752.5929,1753.098706,1753.235747,1753.493238,1762.196058,1759.678863,1743.679926,1743.625272,1744.288709,1746.527122,1744.365307,1741.097379,1740.770703,1740.770703,1738.785616,1738.204822,1736.128298,1736.128298,1736.70217,1759.602091,1736.364168,1735.620865,1726.330138,1724.234021,1724.234021,1722.76468,1720.085431,1723.34032,1732.012847,1731.410151,1734.218098,1727.339702,1734.218098,1736.988785,1726.247893,1724.032507,1706.999573,1717.34249,1717.34249,1719.382345,1718.091197,1712.838136,1712.68239,1712.68239,1711.689142,1708.685966,1692.901729,1687.282915,1684.536498,1677.656747,1673.02476,1673.142263,1673.923888,1687.86223,1687.86223,1687.86223,1687.86223,1682.74777,1679.921395,1680.367526,1680.367526,1672.51056,1669.227644,1669.565742,1668.258181,1667.332316,1665.310416,1659.45496,1665.821731,1665.821731,1664.370475,1658.909738,1658.349578,1658.935999,1659.544534,1657.741195,1656.0,1765.165703,1768.362146,1764.907408,1774.526964,1772.185658,1764.412423,1763.20526,1766.526494,1760.123979,1762.339911,1761.697444,1761.842876,1748.88662,1747.378817
15736.0,1681.02646,1885.54924,1880.653691,1850.015938,1867.652464,1829.483474,1819.793549,1812.304555,1810.317092,1808.036382,1811.272469,1806.137384,1795.227807,1803.386252,1801.324087,1791.291948,1787.706058,1783.730334,1799.867677,1791.623892,1789.683417,1783.120311,1770.093567,1765.163667,1766.71803,1766.71803,1766.71803,1790.775258,1766.098243,1778.261778,1778.12073,1788.474457,1780.876524,1669.907433,1760.88108,1760.85378,1760.264263,1752.174233,1734.579865,1720.112166,1741.265494,1741.019109,1741.086171,1735.840103,1717.642796,1716.940986,1699.883156,1710.906095,1750.377171,1750.377171,1767.908223,1758.021105,1758.204427,1755.195326,1752.870089,1752.594938,1752.594938,1752.594938,1752.594938,1753.105787,1753.2471,1753.507913,1762.195976,1759.678047,1743.679821,1743.625224,1744.32511,1746.568484,1744.417016,1741.144362,1740.821628,1740.821628,1738.835717,1738.248957,1736.20591,1736.20591,1736.785617,1759.712137,1736.403136,1735.648761,1726.384298,1724.29011,1724.29011,1722.820904,1720.139189,1723.434007,1732.117013,1731.493701,1734.324739,1727.391617,1734.324739,1737.005116,1726.289632,1724.058191,1707.029785,1717.333434,1717.333434,1719.428352,1718.107725,1712.525281,1712.27501,1712.27501,1711.490101,1708.745341,1692.912888,1687.292061,1684.545723,1677.690675,1673.033707,1673.149806,1673.932792,1687.870075,1687.870075,1687.870075,1687.870075,1682.766688,1679.955979,1680.40033,1680.40033,1672.516646,1669.223963,1669.562886,1668.253671,1667.327647,1665.302992,1659.451068,1665.815409,1665.815409,1664.364902,1658.905926,1658.346058,1658.935717,1659.541039,1657.738822,1656.0,1765.163667,1768.357197,1764.905968,1774.501314,1772.182548,1764.414107,1763.202421,1766.528932,1760.123231,1762.336512,1761.696259,1761.842058,1748.887674,1747.378057
15764.0,1681.037732,1885.550055,1880.654227,1850.013642,1867.652334,1829.492454,1819.795119,1812.305964,1810.31816,1808.037666,1811.272537,1806.136257,1795.227006,1803.385389,1801.322571,1791.286994,1787.70144,1783.724907,1799.870316,1791.628151,1789.682493,1783.121871,1770.09549,1765.164414,1766.719037,1766.719037,1766.719037,1790.773827,1766.098901,1778.260591,1778.119562,1788.473298,1780.883022,1669.909059,1760.890973,1760.863681,1760.274781,1752.18608,1734.583018,1720.111946,1741.306405,1741.060361,1741.127242,1735.872833,1717.654952,1716.953026,1699.890365,1710.918149,1750.376843,1750.376843,1767.907042,1758.021446,1758.205641,1755.196547,1752.872764,1752.597494,1752.597494,1752.597494,1752.597494,1753.109349,1753.238661,1753.480246,1762.196027,1759.678552,1743.679985,1743.625363,1744.353618,1746.565041,1744.425422,1741.145948,1740.823705,1740.823705,1738.83169,1738.250133,1736.211389,1736.211389,1736.799828,1759.69964,1736.432946,1735.662909,1726.404541,1724.309341,1724.309341,1722.8305,1720.118501,1723.439702,1732.062538,1731.469897,1734.316954,1727.408408,1734.316954,1737.01452,1726.305077,1724.068372,1707.033774,1717.337984,1717.337984,1719.409589,1718.091167,1712.721852,1712.57107,1712.57107,1711.618686,1708.731782,1692.922362,1687.300718,1684.554791,1677.704175,1673.039043,1673.1543,1673.937887,1687.874412,1687.874412,1687.874412,1687.874412,1682.774226,1679.967966,1680.411807,1680.411807,1672.520609,1669.225333,1669.564413,1668.254338,1667.328144,1665.303318,1659.451941,1665.815118,1665.815118,1664.364437,1658.906967,1658.347163,1658.935828,1659.541829,1657.739677,1656.0,1765.164414,1768.357318,1764.906527,1774.496072,1772.183187,1764.416029,1763.200604,1766.531426,1760.122998,1762.337696,1761.696837,1761.842467,1748.887587,1747.379171
15795.0,1681.047243,1885.54841,1880.65135,1850.013408,1867.646672,1829.482441,1819.792514,1812.305376,1810.318995,1808.039366,1811.270105,1806.132874,1795.222487,1803.381013,1801.318016,1791.280513,1787.691955,1783.715169,1799.874463,1791.63491,1789.675421,1783.119468,1770.092357,1765.162735,1766.717505,1766.717505,1766.717505,1790.767158,1766.095364,1778.255175,1778.114115,1788.469367,1780.892386,1669.908015,1760.905358,1760.878172,1760.290241,1752.20506,1734.585612,1720.210867,1741.373042,1741.127413,1741.194659,1735.929277,1717.678751,1716.976657,1699.891485,1710.941125,1750.39063,1750.39063,1767.90609,1758.020921,1758.20359,1755.195243,1752.870725,1752.595433,1752.595433,1752.595433,1752.595433,1753.106538,1753.253689,1753.519595,1762.195952,1759.677823,1743.67985,1743.625268,1744.386479,1746.5852,1744.44097,1741.194468,1740.877616,1740.877616,1738.909898,1738.306181,1736.248617,1736.248617,1736.83624,1759.844485,1736.464703,1735.678208,1726.41566,1724.318874,1724.318874,1722.84493,1720.154382,1723.456851,1732.146028,1731.533533,1734.356105,1727.422989,1734.356105,1737.015357,1726.314846,1724.072392,1707.036753,1717.423818,1717.423818,1719.451513,1718.150807,1712.925559,1712.751576,1712.751576,1711.753755,1708.776793,1692.938882,1687.315842,1684.569266,1677.716009,1673.04489,1673.160091,1673.944868,1687.87536,1687.87536,1687.87536,1687.87536,1682.779067,1679.978581,1680.421647,1680.421647,1672.525384,1669.224015,1669.563569,1668.25181,1667.324996,1665.298267,1659.449006,1665.810978,1665.810978,1664.360477,1658.903972,1658.344302,1658.935595,1659.539152,1657.737717,1656.0,1765.162735,1768.353484,1764.905331,1774.483975,1772.182569,1764.416478,1763.198878,1766.5316,1760.122405,1762.33485,1761.69579,1761.841742,1748.888132,1747.382133
15825.0,1681.046711,1885.548474,1880.650656,1850.009737,1867.644232,1829.482349,1819.79274,1812.306166,1810.319817,1808.040569,1811.269514,1806.130454,1795.220071,1803.378781,1801.315514,1791.277881,1787.687313,1783.712152,1799.877273,1791.639366,1789.672106,1783.119366,1770.092045,1765.162664,1766.717596,1766.717596,1766.717596,1790.763709,1766.094094,1778.252528,1778.111455,1788.467326,1780.89885,1669.908521,1760.913775,1760.886605,1760.29949,1752.216426,1734.591787,1720.24458,1741.409583,1741.164203,1741.231597,1735.962288,1717.693343,1716.99101,1699.892014,1710.95376,1750.394976,1750.394976,1767.90525,1758.020522,1758.203634,1755.195377,1752.872463,1752.597285,1752.597285,1752.597285,1752.597285,1753.111422,1753.251192,1753.506403,1762.195963,1759.677967,1743.679888,1743.625303,1744.408459,1746.586546,1744.452508,1741.187659,1740.870325,1740.870325,1738.885479,1738.289425,1736.236009,1736.236009,1736.836528,1759.76335,1736.487684,1735.685306,1726.429238,1724.332576,1724.332576,1722.857444,1720.170741,1723.487798,1732.101713,1731.516756,1734.353268,1727.433926,1734.353268,1737.022595,1726.324512,1724.079171,1707.049557,1717.427117,1717.427117,1719.469929,1718.162666,1712.83607,1712.614887,1712.614887,1711.722097,1708.811113,1692.94832,1687.324465,1684.577855,1677.720485,1673.047988,1673.162881,1673.948136,1687.875962,1687.875962,1687.875962,1687.875962,1682.778625,1679.980412,1680.422605,1680.422605,1672.527809,1669.22402,1669.563804,1668.251303,1667.324314,1665.296874,1659.448436,1665.809346,1665.809346,1664.358645,1658.903602,1658.344105,1658.935593,1659.538706,1657.73772,1656.0,1765.162664,1768.351687,1764.905297,1774.48076,1772.181811,1764.417731,1763.198391,1766.532425,1760.121764,1762.334637,1761.695842,1761.841781,1748.888426,1747.386152
