time,FOUNTAINNO.1,SC01406518ACDT02-MW006,SC01406518CAAMW1-1,SC01406519ABDT04-MW004,SC01406519BBBT01-MW002,SC01406520CDBMW2-4,SC01406527ACB1,SC01406527DDB1BANNING-LEWISRANCHES,SC01406527DDB2,SC01406527DDC1,SC01406528BBC03-002,SC01406529BCBT07-MW004,SC01406529CDDPAFB07MW03,SC01406530DBDT07-MW006,SC01406531BBCT13-MW004,SC01406531CBC04-009,SC01406531DACT11-MW001,SC01406531DCCT12-MW003,SC01406534AAC1,SC01406534DAB1,SC01406627DCC,SC01406632ADA1U-4(WIDEFIELD),SC01406633CAD1,SC01406633DAC2,SC01406633DBB1U-5,SC01406633DBB2,SC01406633DBB3,SC01406634AAA,SC01406634CCC1,SC01406634DBB1,SC01406634DBB2,SC01406635CAACO259-26,SC01506503AAB2,SC01506508CAB,SC01506510AAB,SC01506510ABA,SC01506510ABB2,SC01506515DAA,SC01506519BAD1NONUM-2,SC01506519BCB1U-17,SC01506522DBA1,SC01506522DBA4,SC01506522DBB1,SC01506527ACA1,SC01506528DCD1USGS384231104400600,SC01506528DCD2,SC01506530CDAFRANCOIS,SC01506533BDD1,SC01506602CCC1,SC01506602CCC2U-9,SC01506603ABATH-22,SC01506603BAC1MARSGAS,SC01506603BBCTH-42,SC01506603BCA2,SC01506603CAB1,SC01506603CAB2,SC01506603CAB3U-08,SC01506603CAB4,SC01506603CAB5,SC01506603CAD1STRATMOORHILLS4,SC01506603DCA1,SC01506603DDBSECURITY14,SC01506604ABA1U-7,SC01506604ACATH-52,SC01506610ADB1TH-7,SC01506610ADB2TH-46,SC01506611ACD1U-10,SC01506611BBB2,SC01506611BCA,SC01506611BDC,SC01506611BDC2,SC01506611BDC3U-11,SC01506611CAA,SC01506611CDB,SC01506611CDD1,SC01506611CDD2U-12,SC01506611DCB2,SC01506612ABA,SC01506612CDCCO259-25,SC01506613ADD,SC01506613BCC2,SC01506613CBD1U-14B,SC01506613CBD2U-14,SC01506613CCA,SC01506613CDD,SC01506613DDC1U-15,SC01506614AAC2,SC01506614AADSECURITY2,SC01506614ABB,SC01506614ADD,SC01506614BAA,SC01506614BBATH-5,SC01506614DAA1U-13,SC01506614DAD1,SC01506619ADA2,SC01506624ABC1,SC01506624ABC2U-16,SC01506624BAA1,SC01506624BAD1WIDEFIELD4,SC01506624DAB2U-18,SC01506624DBD2U-19,SC01506624DBD3,SC01506624DCA1,SC01506625AAA1,SC01606504BBB,SC01606505ADAUSGS384122104410000,SC01606505ADD,SC01606505CCBFOUNTAIN3,SC01606505DCD,SC01606505DDC,SC01606505DDC2,SC01606506ABB1,SC01606506ABB2,SC01606506ABB3,SC01606506ABB4,SC01606506ACC1,SC01606506DAAFOUNTAIN2,SC01606506DAB1,SC01606506DAB2,SC01606508AAB,SC01606508DBA1DELBERTWELLSWELL1,SC01606508DBB,SC01606508DCB,SC01606508DCC,SC01606516BBA1,SC01606516CCC1,SC01606517AAA1,SC01606517AAA2,SC01606517DDA,SC01606520AAA1,SC01606520AAB,SC01606521BAB,SC01606521BBA1,SC01606521BBC,SC01606521BCB,SCO1406633DAC2,SCO1406634CCD,SCO1416633DAC1,SCO1506601BBDTH-53,SCO1506602BBBTH-18,SCO1506602BDC,SCO1506602CAA,SCO1506603AAD,SCO1506603BAC,SCO1506604AAA,SCO1506604AABTH-49,SCO1506604ABA2TH-50,SCO1506610BAA,SCO1506611ABCTH-47
7029.000000000,1681.089444,1885.570857,1880.714055,1850.380557,1867.822805,1830.037721,1819.821002,1812.301868,1810.298880,1807.996961,1812.264661,1807.171719,1796.593615,1804.433754,1802.268329,1792.598054,1789.271074,1785.410553,1799.727975,1791.327635,1790.205577,1783.147225,1770.125750,1765.208822,1766.726428,1766.726428,1766.726428,1791.300118,1766.275870,1778.731072,1778.584637,1789.185054,1780.226852,1669.927580,1759.345424,1759.316530,1758.692988,1749.975004,1736.550702,1721.074941,1738.398613,1738.136852,1738.208062,1732.622006,1713.690361,1712.986605,1699.953565,1707.165329,1750.649168,1750.649168,1768.303411,1758.125705,1758.253835,1755.228385,1752.941272,1752.661902,1752.661902,1752.661902,1752.661902,1753.254974,1753.463607,1753.767327,1762.196730,1759.691523,1743.680304,1743.625579,1745.092882,1746.789890,1744.660403,1741.426687,1741.137164,1741.137164,1739.236819,1738.568862,1736.587694,1736.587694,1737.215579,1761.934901,1737.275710,1737.117479,1726.652371,1724.521112,1724.521112,1723.034317,1720.370981,1724.115409,1732.498490,1731.900914,1734.713563,1727.668099,1734.713563,1737.099905,1726.501528,1724.171760,1707.139079,1717.632790,1717.632790,1719.664413,1718.310529,1713.191034,1712.937466,1712.937466,1711.931316,1708.994422,1690.740804,1685.744520,1683.321008,1677.732820,1672.958485,1673.030163,1673.757781,1687.898315,1687.898315,1687.898315,1687.898315,1682.815505,1680.017060,1680.461654,1680.461654,1672.435961,1669.247533,1669.585425,1668.281326,1667.357721,1665.345940,1659.481562,1665.855784,1665.855784,1664.409889,1658.935275,1658.372016,1658.937455,1659.566939,1657.753757,1656.000000,1765.208822,1768.596922,1764.937100,1776.178946,1772.702790,1764.906721,1763.871561,1766.983144,1760.275888,1762.418435,1761.716488,1761.855980,1748.907275,1747.962611
7214.000000000,1681.089062,1885.570941,1880.714301,1850.381802,1867.823363,1830.040220,1819.820871,1812.302023,1810.299213,1807.997448,1812.266535,1807.172230,1796.594692,1804.433642,1802.267579,1792.597892,1789.271824,1785.411212,1799.728532,1791.328252,1790.205997,1783.146731,1770.126186,1765.210181,1766.723338,1766.723338,1766.723338,1791.300533,1766.275407,1778.731132,1778.584705,1789.184259,1780.228853,1669.928662,1759.349708,1759.320857,1758.698497,1749.983571,1736.547845,1721.074289,1738.410963,1738.149317,1738.220547,1732.635578,1713.711411,1713.009534,1699.952505,1707.180554,1750.649167,1750.649167,1768.303281,1758.126210,1758.254042,1755.227818,1752.941340,1752.661954,1752.661954,1752.661954,1752.661954,1753.254998,1753.463532,1753.767186,1762.197238,1759.700948,1743.678870,1743.623668,1745.095043,1746.789995,1744.660545,1741.426815,1741.137301,1741.137301,1739.236988,1738.568802,1736.587714,1736.587714,1737.215886,1761.935587,1737.276605,1737.117345,1726.652012,1724.520789,1724.520789,1723.034104,1720.371244,1724.115510,1732.498203,1731.900607,1734.713464,1727.667727,1734.713464,1737.102544,1726.501072,1724.172818,1707.139074,1717.632887,1717.632887,1719.664711,1718.310693,1713.190363,1712.936860,1712.936860,1711.931013,1708.994055,1690.755379,1685.756262,1683.331593,1677.733283,1672.959997,1673.031911,1673.759866,1687.898131,1687.898131,1687.898131,1687.898131,1682.814180,1680.016976,1680.461387,1680.461387,1672.437548,1669.248936,1669.586756,1668.282689,1667.358806,1665.347458,1659.481989,1665.857340,1665.857340,1664.411198,1658.935506,1658.372067,1658.937499,1659.567423,1657.754054,1656.000000,1765.210181,1768.596562,1764.939315,1776.179619,1772.702696,1764.906472,1763.871596,1766.983061,1760.276657,1762.418234,1761.716932,1761.857079,1748.906043,1747.966897
7244.000000000,1681.085911,1885.573946,1880.721818,1850.418656,1867.839648,1830.112988,1819.823800,1812.305895,1810.302947,1808.001209,1812.322374,1807.189020,1796.626962,1804.433946,1802.249788,1792.596839,1789.295253,1785.431740,1799.733079,1791.334228,1790.220256,1783.145973,1770.130859,1765.209172,1766.726998,1766.726998,1766.726998,1791.314288,1766.274596,1778.734779,1778.588450,1789.167561,1780.252658,1669.950697,1759.438121,1759.408935,1758.777534,1750.179717,1736.522565,1721.064581,1738.761274,1738.502072,1738.573157,1733.006936,1713.970589,1713.253001,1699.943881,1707.450347,1750.651517,1750.651517,1768.303404,1758.127200,1758.254799,1755.229180,1752.943230,1752.663660,1752.663660,1752.663660,1752.663660,1753.257163,1753.465065,1753.768358,1762.197030,1759.694965,1743.679639,1743.624666,1745.103183,1746.793615,1744.665134,1741.431817,1741.142805,1741.142805,1739.242964,1738.573149,1736.592395,1736.592395,1737.221938,1761.957157,1737.291589,1737.107424,1726.652127,1724.520916,1724.520916,1723.034956,1720.373573,1724.115871,1732.500979,1731.903844,1734.717215,1727.668192,1734.717215,1737.102177,1726.501244,1724.172419,1707.138602,1717.633700,1717.633700,1719.666933,1718.312447,1713.184927,1712.933368,1712.933368,1711.927805,1708.990939,1690.906367,1685.866190,1683.416237,1677.743131,1673.004909,1673.082865,1673.813579,1687.895825,1687.895825,1687.895825,1687.895825,1682.807833,1680.017307,1680.459715,1680.459715,1672.485186,1669.283575,1669.617833,1668.309685,1667.378964,1665.386520,1659.490401,1665.891216,1665.891216,1664.436880,1658.940964,1658.376107,1658.938099,1659.576719,1657.758193,1656.000000,1765.209172,1768.596042,1764.937975,1776.203633,1772.700670,1764.906044,1763.872163,1766.982095,1760.277536,1762.418267,1761.716835,1761.856629,1748.906970,1747.967637
7305.000000000,1681.086057,1885.573921,1880.721864,1850.418917,1867.839925,1830.113800,1819.823772,1812.305964,1810.303256,1808.001591,1812.323033,1807.189227,1796.627340,1804.434004,1802.249666,1792.596885,1789.295545,1785.432000,1799.733454,1791.334693,1790.220283,1783.146122,1770.130697,1765.209056,1766.727260,1766.727260,1766.727260,1791.314320,1766.274730,1778.734792,1778.588475,1789.167438,1780.256312,1669.950938,1759.438897,1759.409684,1758.781925,1750.179672,1736.520252,1721.065030,1738.765375,1738.506194,1738.577240,1733.010478,1713.980767,1713.266709,1699.944327,1707.460423,1750.651643,1750.651643,1768.303428,1758.127443,1758.254744,1755.229183,1752.943161,1752.663602,1752.663602,1752.663602,1752.663602,1753.257111,1753.465053,1753.768409,1762.196935,1759.693374,1743.679958,1743.625079,1745.105139,1746.793589,1744.665106,1741.431777,1741.142760,1741.142760,1739.242913,1738.573195,1736.592403,1736.592403,1737.221898,1761.957434,1737.291664,1737.106633,1726.652272,1724.521022,1724.521022,1723.035005,1720.373484,1724.115543,1732.501118,1731.903979,1734.717252,1727.668356,1734.717252,1737.102026,1726.501392,1724.172445,1707.138501,1717.633614,1717.633614,1719.666841,1718.312354,1713.185162,1712.933464,1712.933464,1711.927905,1708.990952,1690.903772,1685.866111,1683.417013,1677.743273,1673.004445,1673.082132,1673.812557,1687.895820,1687.895820,1687.895820,1687.895820,1682.808260,1680.017382,1680.459830,1680.459830,1672.484708,1669.283962,1669.618055,1668.309892,1667.379080,1665.386025,1659.490353,1665.891580,1665.891580,1664.437071,1658.940984,1658.376154,1658.938098,1659.576639,1657.758139,1656.000000,1765.209056,1768.596141,1764.937653,1776.203888,1772.700602,1764.905961,1763.872322,1766.982075,1760.277798,1762.418323,1761.716761,1761.856431,1748.907235,1747.969366
7364.000000000,1681.086704,1885.573999,1880.722130,1850.419854,1867.840773,1830.116425,1819.823985,1812.306400,1810.304058,1808.002650,1812.325144,1807.189952,1796.628581,1804.434261,1802.249340,1792.597113,1789.296506,1785.432878,1799.734743,1791.336351,1790.220653,1783.146637,1770.130640,1765.208405,1766.729518,1766.729518,1766.729518,1791.314783,1766.275173,1778.734968,1778.588678,1789.167079,1780.261636,1669.951775,1759.446248,1759.417158,1758.791901,1750.188468,1736.515545,1721.065117,1738.777623,1738.518505,1738.589464,1733.021932,1714.003431,1713.295372,1699.945612,1707.470782,1750.651897,1750.651897,1768.303553,1758.127868,1758.254650,1755.229667,1752.943263,1752.663747,1752.663747,1752.663747,1752.663747,1753.257231,1753.465173,1753.768621,1762.196703,1759.688776,1743.680701,1743.626027,1745.107797,1746.793677,1744.665169,1741.431794,1741.142777,1741.142777,1739.242926,1738.573392,1736.592551,1736.592551,1737.221982,1761.958373,1737.291598,1737.105480,1726.652791,1724.521396,1724.521396,1723.035195,1720.373324,1724.114863,1732.501402,1731.904322,1734.717485,1727.668858,1734.717485,1737.100472,1726.501943,1724.171974,1707.138482,1717.633564,1717.633564,1719.666689,1718.312361,1713.185808,1712.933760,1712.933760,1711.928056,1708.991156,1690.909801,1685.872658,1683.428985,1677.743872,1673.004201,1673.081419,1673.812306,1687.896042,1687.896042,1687.896042,1687.896042,1682.809198,1680.017802,1680.460378,1680.460378,1672.484325,1669.284842,1669.618932,1668.310685,1667.379699,1665.385783,1659.490462,1665.892415,1665.892415,1664.437824,1658.941364,1658.376703,1658.938105,1659.576605,1657.758226,1656.000000,1765.208405,1768.596557,1764.936677,1776.204840,1772.700464,1764.905958,1763.872877,1766.982078,1760.278343,1762.418577,1761.716702,1761.856018,1748.907914,1747.971004
7394.000000000,1681.086948,1885.574054,1880.722242,1850.420185,1867.841036,1830.117257,1819.824111,1812.306595,1810.304346,1808.003011,1812.325816,1807.190198,1796.628984,1804.434361,1802.249254,1792.597203,1789.296820,1785.433169,1799.735193,1791.336967,1790.220819,1783.146814,1770.130768,1765.208235,1766.730157,1766.730157,1766.730157,1791.314963,1766.275324,1778.735062,1778.588780,1789.166983,1780.263031,1669.952064,1759.448428,1759.419361,1758.794518,1750.191805,1736.514580,1721.065057,1738.781330,1738.522226,1738.593170,1733.025667,1714.010149,1713.303122,1699.945975,1707.474039,1750.651999,1750.651999,1768.303613,1758.128007,1758.254698,1755.229831,1752.943340,1752.663822,1752.663822,1752.663822,1752.663822,1753.257327,1753.465251,1753.768708,1762.196589,1759.686794,1743.681043,1743.626480,1745.108426,1746.793753,1744.665231,1741.431833,1741.142819,1741.142819,1739.242972,1738.573455,1736.592629,1736.592629,1737.222049,1761.958684,1737.291629,1737.105346,1726.652949,1724.521511,1724.521511,1723.035257,1720.373357,1724.114752,1732.501410,1731.904357,1734.717580,1727.668974,1734.717580,1737.100125,1726.502063,1724.171953,1707.138545,1717.633618,1717.633618,1719.666728,1718.312452,1713.186019,1712.933835,1712.933835,1711.928122,1708.991271,1690.913662,1685.876026,1683.432893,1677.744102,1673.004402,1673.081577,1673.812638,1687.896155,1687.896155,1687.896155,1687.896155,1682.809373,1680.017994,1680.460598,1680.460598,1672.484460,1669.285121,1669.619233,1668.310972,1667.379958,1665.385885,1659.490567,1665.892654,1665.892654,1664.438093,1658.941555,1658.376929,1658.938113,1659.576652,1657.758308,1656.000000,1765.208235,1768.596713,1764.936330,1776.205185,1772.700439,1764.905997,1763.873091,1766.982097,1760.278506,1762.418681,1761.716632,1761.855794,1748.908242,1747.971851
7579.000000000,1681.088054,1885.574422,1880.722849,1850.421583,1867.842278,1830.120253,1819.824973,1812.307737,1810.305734,1808.004634,1812.328250,1807.191195,1796.630481,1804.434866,1802.249123,1792.597662,1789.298007,1785.434288,1799.737152,1791.339619,1790.221717,1783.147660,1770.131851,1765.207687,1766.733566,1766.733566,1766.733566,1791.315848,1766.276083,1778.735657,1778.589409,1789.166800,1780.267429,1669.953274,1759.455461,1759.426455,1758.802687,1750.203172,1736.512544,1721.065120,1738.793671,1738.534603,1738.605537,1733.038557,1714.032763,1713.328083,1699.947393,1707.487122,1750.652576,1750.652576,1768.303992,1758.128688,1758.255066,1755.230861,1752.943996,1752.664492,1752.664492,1752.664492,1752.664492,1753.258031,1753.465759,1753.769200,1762.196340,1759.667902,1743.681941,1743.627590,1745.110201,1746.794279,1744.665704,1741.432184,1741.143188,1741.143188,1739.243352,1738.573868,1736.593106,1736.593106,1737.222515,1761.959892,1737.292005,1737.105534,1726.653577,1724.522035,1724.522035,1723.035642,1720.373797,1724.114826,1732.501409,1731.904494,1734.718056,1727.669439,1734.718056,1737.098386,1726.502666,1724.171527,1707.139168,1717.634127,1717.634127,1719.667218,1718.313162,1713.186923,1712.934230,1712.934230,1711.928459,1708.992034,1690.930347,1685.889778,1683.446516,1677.745209,1673.005748,1673.082924,1673.814575,1687.896820,1687.896820,1687.896820,1687.896820,1682.809911,1680.019012,1680.461643,1680.461643,1672.485623,1669.286314,1669.620474,1668.312195,1667.381167,1665.386740,1659.491257,1665.893701,1665.893701,1664.439250,1658.942548,1658.378108,1658.938167,1659.577130,1657.758879,1656.000000,1765.207687,1768.597502,1764.935478,1776.206699,1772.700490,1764.906316,1763.874036,1766.982286,1760.279201,1762.419300,1761.716718,1761.855440,1748.909126,1747.975971
7609.000000000,1681.089374,1885.574910,1880.723639,1850.423321,1867.843853,1830.123567,1819.826116,1812.309090,1810.307169,1808.006193,1812.330972,1807.192399,1796.632183,1804.435556,1802.249146,1792.598302,1789.299382,1785.435595,1799.739033,1791.342189,1790.222957,1783.148699,1770.133620,1765.207450,1766.736385,1766.736385,1766.736385,1791.317027,1766.277041,1778.736519,1778.590305,1789.166743,1780.270933,1669.954610,1759.462050,1759.433088,1758.809811,1750.214467,1736.511683,1721.065473,1738.806585,1738.547560,1738.618497,1733.052310,1714.053423,1713.349345,1699.948849,1707.502227,1750.653330,1750.653330,1768.304374,1758.129349,1758.255719,1755.231915,1752.944838,1752.665312,1752.665312,1752.665312,1752.665312,1753.259006,1753.466530,1753.769911,1762.196135,1759.655967,1743.682649,1743.628487,1745.111254,1746.795085,1744.666448,1741.432739,1741.143770,1741.143770,1739.243949,1738.574405,1736.593753,1736.593753,1737.223194,1761.961297,1737.292635,1737.106195,1726.654218,1724.522640,1724.522640,1723.036175,1720.374608,1724.115312,1732.501301,1731.904516,1734.718621,1727.669860,1734.718621,1737.097050,1726.503198,1724.171417,1707.140060,1717.634940,1717.634940,1719.668091,1718.314212,1713.187944,1712.934685,1712.934685,1711.928943,1708.993164,1690.947718,1685.903254,1683.458116,1677.746549,1673.007745,1673.085069,1673.817220,1687.897619,1687.897619,1687.897619,1687.897619,1682.810233,1680.020338,1680.462934,1680.462934,1672.487501,1669.287780,1669.621945,1668.313639,1667.382634,1665.388065,1659.492263,1665.895025,1665.895025,1664.440653,1658.943788,1658.379443,1658.938237,1659.577894,1657.759633,1656.000000,1765.207450,1768.598542,1764.934982,1776.208601,1772.700672,1764.906691,1763.874799,1766.982598,1760.279794,1762.420072,1761.716846,1761.855186,1748.909909,1747.976630
7670.000000000,1681.091638,1885.575724,1880.725111,1850.426717,1867.846954,1830.129742,1819.828179,1812.311658,1810.310064,1808.009335,1812.336099,1807.194723,1796.635387,1804.436943,1802.249332,1792.599624,1789.302020,1785.438098,1799.742870,1791.347365,1790.225424,1783.150583,1770.136778,1765.208894,1766.735249,1766.735249,1766.735249,1791.319412,1766.278934,1778.738320,1778.592160,1789.166742,1780.277705,1669.956979,1759.473607,1759.444720,1758.822880,1750.233896,1736.510555,1721.066371,1738.830438,1738.571510,1738.642421,1733.077659,1714.091958,1713.388624,1699.951313,1707.532623,1750.654894,1750.654894,1768.305274,1758.130597,1758.256949,1755.232178,1752.945714,1752.666099,1752.666099,1752.666099,1752.666099,1753.260391,1753.468041,1753.771386,1762.196547,1759.674788,1743.681664,1743.627179,1745.113285,1746.796592,1744.667904,1741.433916,1741.144998,1741.144998,1739.245189,1738.575458,1736.594939,1736.594939,1737.224516,1761.963931,1737.293964,1737.107472,1726.655144,1724.523742,1724.523742,1723.037344,1720.376031,1724.116503,1732.501786,1731.904968,1734.719592,1727.670566,1734.719592,1737.099411,1726.503724,1724.172770,1707.141655,1717.636316,1717.636316,1719.669531,1718.315535,1713.189597,1712.935940,1712.935940,1711.930378,1708.995392,1690.978428,1685.927257,1683.477766,1677.749048,1673.011750,1673.089437,1673.822269,1687.898952,1687.898952,1687.898952,1687.898952,1682.811114,1680.022742,1680.465181,1680.465181,1672.491432,1669.290704,1669.624785,1668.316362,1667.385255,1665.390752,1659.494147,1665.897746,1665.897746,1664.443388,1658.945651,1658.381029,1658.938342,1659.579419,1657.760663,1656.000000,1765.208894,1768.600626,1764.936565,1776.212225,1772.701129,1764.907566,1763.876339,1766.983279,1760.281119,1762.421447,1761.717590,1761.856245,1748.909251,1747.977953
7729.000000000,1681.093864,1885.576575,1880.726750,1850.430485,1867.850519,1830.136149,1819.830366,1812.314461,1810.313259,1808.012832,1812.341487,1807.197302,1796.638796,1804.438578,1802.249785,1792.601194,1789.304876,1785.440825,1799.747209,1791.352977,1790.228321,1783.152557,1770.138895,1765.212047,1766.730357,1766.730357,1766.730357,1791.322186,1766.281274,1778.740490,1778.594384,1789.166949,1780.284807,1669.959607,1759.485390,1759.456572,1758.836000,1750.253045,1736.509928,1721.067817,1738.854458,1738.595613,1738.666497,1733.103086,1714.129746,1713.426729,1699.954395,1707.563802,1750.656610,1750.656610,1768.306424,1758.131603,1758.258197,1755.231598,1752.946120,1752.666439,1752.666439,1752.666439,1752.666439,1753.261396,1753.469517,1753.772976,1762.197201,1759.696729,1743.679861,1743.624796,1745.115462,1746.797988,1744.669348,1741.435310,1741.146458,1741.146458,1739.246686,1738.576995,1736.596394,1736.596394,1737.226009,1761.966768,1737.295535,1737.109032,1726.656401,1724.525171,1724.525171,1723.038890,1720.377011,1724.118134,1732.504029,1731.906952,1734.720999,1727.672023,1734.720999,1737.104874,1726.504800,1724.175407,1707.143396,1717.637382,1717.637382,1719.670388,1718.316029,1713.191611,1712.938267,1712.938267,1711.932755,1708.997904,1691.006798,1685.949790,1683.496425,1677.751863,1673.016277,1673.094331,1673.827786,1687.900345,1687.900345,1687.900345,1687.900345,1682.813563,1680.025121,1680.467379,1680.467379,1672.495885,1669.293945,1669.627877,1668.319244,1667.387828,1665.393972,1659.495956,1665.900874,1665.900874,1664.446366,1658.947174,1658.382079,1658.938459,1659.581033,1657.761428,1656.000000,1765.212047,1768.603025,1764.940130,1776.216265,1772.701803,1764.908641,1763.877997,1766.984158,1760.282473,1762.423187,1761.718667,1761.857967,1748.907818,1747.979270
7759.000000000,1681.125345,1885.583726,1880.746126,1850.493252,1867.898783,1830.239298,1819.841751,1812.327132,1810.324614,1808.023755,1812.429195,1807.241329,1796.694996,1804.467604,1802.260661,1792.629554,1789.353237,1785.487233,1799.760399,1791.369726,1790.272958,1783.166855,1770.150713,1765.220713,1766.730643,1766.730643,1766.730643,1791.364727,1766.306706,1778.770062,1778.624272,1789.172321,1780.332222,1669.989372,1759.622931,1759.592949,1758.950479,1750.500885,1736.504579,1721.085461,1739.239283,1738.981652,1739.051966,1733.508543,1714.400102,1713.675122,1699.987145,1707.887851,1750.671901,1750.671901,1768.310544,1758.135850,1758.266702,1755.235208,1752.951353,1752.671276,1752.671276,1752.671276,1752.671276,1753.271949,1753.484680,1753.790100,1762.197500,1759.704043,1743.679393,1743.624157,1745.126435,1746.812614,1744.684673,1741.451369,1741.163942,1741.163942,1739.267324,1738.595846,1736.619850,1736.619850,1737.248956,1762.013570,1737.322018,1737.131223,1726.678754,1724.544882,1724.544882,1723.056398,1720.389388,1724.136126,1732.531075,1731.934738,1734.746551,1727.694392,1734.746551,1737.113908,1726.522329,1724.185837,1707.159616,1717.650371,1717.650371,1719.681972,1718.326841,1713.220513,1712.960469,1712.960469,1711.953659,1709.030713,1691.131967,1686.044117,1683.574154,1677.788557,1673.083101,1673.165120,1673.900505,1687.912559,1687.912559,1687.912559,1687.912559,1682.839728,1680.057556,1680.498573,1680.498573,1672.563090,1669.338819,1669.668942,1668.353816,1667.418247,1665.441396,1659.516953,1665.943812,1665.943812,1664.487227,1658.967000,1658.398867,1658.939431,1659.598283,1657.769980,1656.000000,1765.220713,1768.631728,1764.946527,1776.281867,1772.714550,1764.916230,1763.881007,1766.999104,1760.286580,1762.437059,1761.722277,1761.860670,1748.908735,1747.980147
7944.000000000,1681.125430,1885.583787,1880.746920,1850.495699,1867.902100,1830.243950,1819.841700,1812.328571,1810.328389,1808.028640,1812.433068,1807.243727,1796.697791,1804.469298,1802.261642,1792.631151,1789.355803,1785.489799,1799.766013,1791.376485,1790.274411,1783.165911,1770.151159,1765.221444,1766.730320,1766.730320,1766.730320,1791.366570,1766.306603,1778.772075,1778.626422,1789.173014,1780.350762,1669.991360,1759.636784,1759.606988,1758.974473,1750.513263,1736.504839,1721.086842,1739.255957,1738.998501,1739.068806,1733.526230,1714.440755,1713.729053,1699.983930,1707.904513,1750.673434,1750.673434,1768.316696,1758.139733,1758.266660,1755.235423,1752.951673,1752.671632,1752.671632,1752.671632,1752.671632,1753.272387,1753.484786,1753.790174,1762.197610,1759.705936,1743.679142,1743.623790,1745.135821,1746.812967,1744.685109,1741.451617,1741.164266,1741.164266,1739.267708,1738.596161,1736.620127,1736.620127,1737.250164,1762.015856,1737.325153,1737.131298,1726.678262,1724.544589,1724.544589,1723.056316,1720.390244,1724.136516,1732.530991,1731.934706,1734.746550,1727.694063,1734.746550,1737.115451,1726.522336,1724.186414,1707.161231,1717.651090,1717.651090,1719.682885,1718.327171,1713.219537,1712.960514,1712.960514,1711.954309,1709.030456,1691.146300,1686.057559,1683.592899,1677.790722,1673.082203,1673.164091,1673.900217,1687.912698,1687.912698,1687.912698,1687.912698,1682.838067,1680.058293,1680.498936,1680.498936,1672.562505,1669.341016,1669.670910,1668.356297,1667.420392,1665.442185,1659.517716,1665.946949,1665.946949,1664.490065,1658.967596,1658.399476,1658.939515,1659.599109,1657.770593,1656.000000,1765.221444,1768.631900,1764.947384,1776.284597,1772.715555,1764.921195,1763.885526,1766.999950,1760.292036,1762.437320,1761.722601,1761.861075,1748.908630,1747.987752
